pos,name,total,thru,today,r1,r2,r3,r4,strokes,player,inverted,pick
T36,Keegan Bradley,E,11:25 am,0,76,68,0,0,144,NA,NA,NA
T36,Bubba Watson,E,11:25 am,0,72,72,0,0,144,NA,NA,NA
T36,Kevin Na,E,11:35 am,0,71,73,0,0,144,Dad,TRUE,13
T36,Alvaro Ortiz,E,11:35 am,0,73,71,0,0,144,NA,NA,NA
T36,Jimmy Walker,E,11:45 am,0,72,72,0,0,144,NA,NA,NA
T46,Matthew Fitzpatrick,+1,10:45 am,0,78,67,0,0,145,NA,NA,NA
T46,Andrew Landry,+1,10:35 am,0,72,73,0,0,145,NA,NA,NA
T46,Satoshi Kodaira,+1,10:35 am,0,75,70,0,0,145,NA,NA,NA
T46,Hideki Matsuyama,+1,10:25 am,0,75,70,0,0,145,NA,NA,NA
T50,Keith Mitchell,+2,10:05 am,0,72,74,0,0,146,NA,NA,NA
T50,Henrik Stenson,+2,9:55 am,0,74,72,0,0,146,Tom,FALSE,11
T50,Haotong Li,+2,9:55 am,0,72,74,0,0,146,NA,NA,NA
T50,Trevor Immelman,+2,10:25 am,0,74,72,0,0,146,NA,NA,NA
T50,Aaron Wise,+2,10:05 am,0,75,71,0,0,146,NA,NA,NA
T50,Tyrrell Hatton,+2,10:15 am,0,73,73,0,0,146,NA,NA,NA
T50,Patrick Cantlay,+2,10:15 am,0,73,73,0,0,146,NA,NA,NA
T57,Takumi Kanaya,+3,9:25 am,0,73,74,0,0,147,NA,NA,NA
T57,Emiliano Grillo,+3,9:15 am,0,72,75,0,0,147,NA,NA,NA
T57,Zach Johnson,+3,9:25 am,0,74,73,0,0,147,NA,NA,NA
T57,Branden Grace,+3,9:15 am,0,72,75,0,0,147,NA,NA,NA
T57,Alex Noren,+3,9:35 am,0,75,72,0,0,147,NA,NA,NA
T57,Billy Horschel,+3,9:35 am,0,72,75,0,0,147,NA,NA,NA
T57,Martin Kaymer,+3,9:45 am,0,73,74,0,0,147,NA,NA,NA
T57,Devon Bling,+3,9:45 am,0,74,73,0,0,147,NA,NA,NA
T57,Eddie Pepperell,+3,9:05 am,0,74,73,0,0,147,NA,NA,NA
CUT,Sandy Lyle,+4,F,0,73,75,0,0,148,NA,NA,NA
CUT,Stewart Cink,+4,F,0,76,72,0,0,148,NA,NA,NA
CUT,Justin Rose,+4,F,0,75,73,0,0,148,Will,FALSE,4
CUT,Mike Weir,+4,F,0,72,76,0,0,148,NA,NA,NA
CUT,Kevin O'Connell,+4,F,0,77,71,0,0,148,NA,NA,NA
CUT,Danny Willett,+4,F,0,75,73,0,0,148,NA,NA,NA
CUT,Sergio Garcia,+4,F,0,73,75,0,0,148,Tom,TRUE,14
CUT,Adam Long,+5,F,0,75,74,0,0,149,NA,NA,NA
CUT,Brandt Snedeker,+5,F,0,75,74,0,0,149,NA,NA,NA
CUT,Fred Couples,+5,F,0,78,71,0,0,149,NA,NA,NA
CUT,Charl Schwartzel,+5,F,0,77,72,0,0,149,NA,NA,NA
CUT,Shugo Imahira,+6,F,0,76,74,0,0,150,NA,NA,NA
CUT,Larry Mize,+7,F,0,77,74,0,0,151,NA,NA,NA
CUT,Shane Lowry,+7,F,0,78,73,0,0,151,NA,NA,NA
CUT,Matt Wallace,+8,F,0,75,77,0,0,152,NA,NA,NA
CUT,Jovan Rebula,+8,F,0,73,79,0,0,152,NA,NA,NA
CUT,Michael Kim,+10,F,0,76,78,0,0,154,NA,NA,NA
CUT,Paul Casey,+10,F,0,81,73,0,0,154,NA,NA,NA
CUT,Vijay Singh,+12,F,0,80,76,0,0,156,NA,NA,NA
CUT,Ian Woosnam,+12,F,0,80,76,0,0,156,NA,NA,NA
CUT,Jose Maria Olazabal,+13,F,0,78,79,0,0,157,NA,NA,NA
CUT,Angel Cabrera,+13,F,0,82,75,0,0,157,NA,NA,NA
