pos,name,total,thru,today,r1,r2,r3,r4,strokes,player,inverted,pick
T41,Xander Schauffele,+1,1:38 pm,NA,73,NA,NA,NA,73,NA,NA,NA
T41,Patrick Reed,+1,1:16 pm,NA,73,NA,NA,NA,73,NA,NA,NA
T41,Charles Howell III,+1,12:43 pm,NA,73,NA,NA,NA,73,NA,NA,NA
T41,Rory McIlroy,+1,2:00 pm,NA,73,NA,NA,NA,73,Tom,FALSE,2
T41,Sergio Garcia,+1,12:54 pm,NA,73,NA,NA,NA,73,Tom,TRUE,14
T41,Branden Grace,+1,1,+1,72,5,NA,NA,77,NA,NA,NA
T41,Zach Johnson,+1,9,-1,74,35,NA,NA,109,NA,NA,NA
T41,Patrick Cantlay,+1,8,E,73,32,NA,NA,105,NA,NA,NA
T50,Satoshi Kodaira,+2,8,-1,75,31,NA,NA,106,NA,NA,NA
T50,Kevin Tway,+2,5,+2,72,22,NA,NA,94,NA,NA,NA
T50,Billy Horschel,+2,11,+2,72,46,NA,NA,118,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T50,Danny Willett,+2,2,-1,75,8,NA,NA,83,NA,NA,NA
T50,Aaron Wise,+2,3,-1,75,12,NA,NA,87,NA,NA,NA
T50,Mike Weir,+2,4,+2,72,18,NA,NA,90,NA,NA,NA
T50,Tyrrell Hatton,+2,8,+1,73,33,NA,NA,106,NA,NA,NA
T50,Eddie Pepperell,+2,12:43 pm,NA,74,NA,NA,NA,74,NA,NA,NA
T50,Bernhard Langer,+2,13,+3,71,55,NA,NA,126,NA,NA,NA
T50,Stewart Cink,+2,14,-2,76,54,NA,NA,130,NA,NA,NA
T50,Martin Kaymer,+2,15,+1,73,62,NA,NA,135,NA,NA,NA
T50,Trevor Immelman,+2,15,E,74,61,NA,NA,135,NA,NA,NA
T50,Henrik Stenson,+2,12:54 pm,NA,74,NA,NA,NA,74,Tom,FALSE,11
T63,Hideki Matsuyama,+3,1:05 pm,NA,75,NA,NA,NA,75,NA,NA,NA
T63,Jovan Rebula,+3,11,+2,73,46,NA,NA,119,NA,NA,NA
T63,Justin Rose,+3,7,E,75,27,NA,NA,102,Will,FALSE,4
T63,Jordan Spieth,+3,6,E,75,23,NA,NA,98,Will,FALSE,9
T63,Brandt Snedeker,+3,2,E,75,9,NA,NA,84,NA,NA,NA
T68,Sandy Lyle,+4,16,+3,73,67,NA,NA,140,NA,NA,NA
T68,Devon Bling,+4,15,+2,74,63,NA,NA,137,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T68,Alvaro Ortiz,+4,13,+3,73,55,NA,NA,128,NA,NA,NA
T68,Keegan Bradley,+4,12,E,76,47,NA,NA,123,NA,NA,NA
T72,Adam Long,+5,6,+2,75,25,NA,NA,100,NA,NA,NA
T72,Matthew Fitzpatrick,+5,12,-1,78,46,NA,NA,124,NA,NA,NA
T72,Shugo Imahira,+5,10,+1,76,41,NA,NA,117,NA,NA,NA
T72,Charl Schwartzel,+5,12:43 pm,NA,77,NA,NA,NA,77,NA,NA,NA
T76,Larry Mize,+6,14,+1,77,57,NA,NA,134,NA,NA,NA
T76,Matt Wallace,+6,13,+3,75,55,NA,NA,130,NA,NA,NA
T76,Alex Noren,+6,12,+3,75,50,NA,NA,125,NA,NA,NA
T76,Shane Lowry,+6,4,E,78,16,NA,NA,94,NA,NA,NA
T76,Fred Couples,+6,1,E,78,4,NA,NA,82,NA,NA,NA
T81,Michael Kim,+7,16,+3,76,67,NA,NA,143,NA,NA,NA
T81,Kevin O'Connell,+7,4,+2,77,18,NA,NA,95,NA,NA,NA
83,Paul Casey,+9,6,E,81,23,NA,NA,104,NA,NA,NA
84,Ian Woosnam,+10,5,+2,80,22,NA,NA,102,NA,NA,NA
85,Angel Cabrera,+11,3,+1,82,14,NA,NA,96,NA,NA,NA
T86,JoseMaria Olazabal,+13,13,+7,78,59,NA,NA,137,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T86,Vijay Singh,+13,11,+5,80,49,NA,NA,129,NA,NA,NA
