pos,name,total,thru,today,r1,r2,r3,r4,strokes,player,inverted,draft_pick
T24,Charley Hoffman,-5,8*,-3,71,71,72,65,279,NA,NA,NA
T24,Si Woo Kim,-5,16,-3,72,72,70,61,275,NA,NA,NA
T24,Tommy Fleetwood,-5,14,-1,71,71,70,55,267,Dad,FALSE,18
T24,Adam Scott,-5,12,+2,69,68,72,49,258,Dad,FALSE,7
T30,Thorbjorn Olesen,-4,12,+2,71,71,68,49,259,NA,NA,NA
T30,Viktor Hovland,-4,8*,-2,72,71,71,66,280,NA,NA,NA
T30,Bryson DeChambeau,-4,7*,-2,66,75,73,61,275,Will,FALSE,16
T30,Gary Woodland,-4,6*,-3,70,71,74,56,271,NA,NA,NA
T30,Rory McIlroy,-4,7*,-3,73,71,71,60,275,Tom,FALSE,2
T35,Kiradech Aphibarnrat,-3,5*,-3,69,72,75,53,269,Will,TRUE,15
T35,Hideki Matsuyama,-3,15,E,75,70,68,61,274,NA,NA,NA
T37,Henrik Stenson,-2,14,+1,74,72,67,57,270,Tom,FALSE,11
T37,Charles Howell III,-2,6*,-2,73,67,76,57,273,NA,NA,NA
T37,Jimmy Walker,-2,6*,-2,72,72,72,57,273,NA,NA,NA
T37,Alvaro Ortiz,-2,5*,-3,73,71,73,53,270,NA,NA,NA
T37,Kevin Na,-2,5*,-3,71,73,73,53,270,Dad,TRUE,13
T37,Haotong Li,-2,2*,-5,72,74,73,40,259,NA,NA,NA
T43,Patrick Reed,-1,4*,-2,73,70,74,50,267,NA,NA,NA
T43,Keegan Bradley,-1,7*,E,76,68,71,63,278,NA,NA,NA
T43,Kevin Tway,-1,16,+2,72,71,70,66,279,NA,NA,NA
T46,Keith Mitchell,E,4*,-2,72,74,72,50,268,NA,NA,NA
T46,Marc Leishman,E,17,+2,72,72,70,70,284,NA,NA,NA
T48,Corey Conners,+1,14,+5,70,71,71,61,273,NA,NA,NA
T48,Rafa Cabrera-Bello,+1,2*,-1,73,70,75,44,262,NA,NA,NA
T48,Andrew Landry,+1,3*,-1,72,73,73,48,266,NA,NA,NA
T48,Martin Kaymer,+1,2*,-2,73,74,72,43,262,NA,NA,NA
T52,Trevor Immelman,+3,1*,-2,74,72,75,38,259,NA,NA,NA
T52,Eddie Pepperell,+3,2*,E,74,73,72,45,264,NA,NA,NA
T52,Tyrrell Hatton,+3,3*,+1,73,73,72,50,268,NA,NA,NA
T52,Cameron Smith,+3,14,+6,70,74,69,62,275,NA,NA,NA
T56,Emiliano Grillo,+4,1*,E,72,75,73,40,260,NA,NA,NA
T56,Bernhard Langer,+4,2*,+2,71,72,75,47,265,NA,NA,NA
T56,Satoshi Kodaira,+4,3*,+2,75,70,73,51,269,NA,NA,NA
T56,Devon Bling,+4,4*,+2,74,73,71,54,272,NA,NA,NA
T60,Zach Johnson,+5,1*,+1,74,73,73,41,261,NA,NA,NA
T60,Billy Horschel,+5,1*,E,72,75,74,40,261,NA,NA,NA
T62,Branden Grace,+6,2*,+3,72,75,72,48,267,NA,NA,NA
T62,Takumi Kanaya,+6,7*,+7,73,74,68,70,285,NA,NA,NA
64,J.B. Holmes,+7,6*,+7,70,72,74,66,282,NA,NA,NA
65,Alex Noren,+8,1*,+2,75,72,75,42,264,NA,NA,NA
CUT,Sandy Lyle,+4,F,0,73,75,0,0,148,NA,NA,NA
CUT,Stewart Cink,+4,F,0,76,72,0,0,148,NA,NA,NA
CUT,Justin Rose,+4,F,0,75,73,0,0,148,Will,FALSE,4
CUT,Mike Weir,+4,F,0,72,76,0,0,148,NA,NA,NA
CUT,Kevin O'Connell,+4,F,0,77,71,0,0,148,NA,NA,NA
CUT,Danny Willett,+4,F,0,75,73,0,0,148,NA,NA,NA
CUT,Sergio Garcia,+4,F,0,73,75,0,0,148,Tom,TRUE,14
CUT,Adam Long,+5,F,0,75,74,0,0,149,NA,NA,NA
CUT,Brandt Snedeker,+5,F,0,75,74,0,0,149,NA,NA,NA
CUT,Fred Couples,+5,F,0,78,71,0,0,149,NA,NA,NA
CUT,Charl Schwartzel,+5,F,0,77,72,0,0,149,NA,NA,NA
CUT,Shugo Imahira,+6,F,0,76,74,0,0,150,NA,NA,NA
CUT,Larry Mize,+7,F,0,77,74,0,0,151,NA,NA,NA
CUT,Shane Lowry,+7,F,0,78,73,0,0,151,NA,NA,NA
CUT,Matt Wallace,+8,F,0,75,77,0,0,152,NA,NA,NA
CUT,Jovan Rebula,+8,F,0,73,79,0,0,152,NA,NA,NA
CUT,Michael Kim,+10,F,0,76,78,0,0,154,NA,NA,NA
CUT,Paul Casey,+10,F,0,81,73,0,0,154,NA,NA,NA
CUT,Vijay Singh,+12,F,0,80,76,0,0,156,NA,NA,NA
CUT,Ian Woosnam,+12,F,0,80,76,0,0,156,NA,NA,NA
CUT,Jose Maria Olazabal,+13,F,0,78,79,0,0,157,NA,NA,NA
CUT,Angel Cabrera,+13,F,0,82,75,0,0,157,NA,NA,NA
