pos,name,total,thru,today,r1,r2,r3,r4,strokes,player,inverted,pick
T29,Kevin Tway,E,F,E,72,0,0,0,72,NA,NA,NA
T29,Keith Mitchell,E,F,E,72,0,0,0,72,NA,NA,NA
T29,Mike Weir,E,F,E,72,0,0,0,72,NA,NA,NA
T29,Si Woo Kim,E,F,E,72,0,0,0,72,NA,NA,NA
T29,Emiliano Grillo,E,F,E,72,0,0,0,72,NA,NA,NA
T29,Branden Grace,E,F,E,72,0,0,0,72,NA,NA,NA
T29,Kyle Stanley,E,F,E,72,0,0,0,72,NA,NA,NA
T29,Viktor Hovland,E,F,E,72,0,0,0,72,NA,NA,NA
T29,Webb Simpson,E,F,E,72,0,0,0,72,NA,NA,NA
T29,Marc Leishman,E,F,E,72,0,0,0,72,NA,NA,NA
T29,Haotong Li,E,F,E,72,0,0,0,72,NA,NA,NA
T29,Jimmy Walker,E,F,E,72,0,0,0,72,NA,NA,NA
T29,Jovan Rebula,E,17,E,68,0,0,0,68,NA,NA,NA
T29,Matt Kuchar,E,16,E,64,0,0,0,64,NA,NA,NA
T29,Tyrrell Hatton,E,15,E,61,0,0,0,61,NA,NA,NA
T29,Patrick Cantlay,E,14,E,56,0,0,0,56,NA,NA,NA
T29,Justin Thomas,E,14,E,56,0,0,0,56,Will,FALSE,10
T47,Takumi Kanaya,+1,F,+1,73,0,0,0,73,NA,NA,NA
T47,Charles Howell III,+1,F,+1,73,0,0,0,73,NA,NA,NA
T47,Sergio Garcia,+1,F,+1,73,0,0,0,73,Tom,TRUE,14
T47,Patrick Reed,+1,F,+1,73,0,0,0,73,NA,NA,NA
T47,Xander Schauffele,+1,F,+1,73,0,0,0,73,NA,NA,NA
T47,Rory McIlroy,+1,F,+1,73,0,0,0,73,Tom,FALSE,2
T47,Sandy Lyle,+1,F,+1,73,0,0,0,73,NA,NA,NA
T47,Martin Kaymer,+1,F,+1,73,0,0,0,73,NA,NA,NA
T47,Alvaro Ortiz,+1,F,+1,73,0,0,0,73,NA,NA,NA
T47,Bubba Watson,+1,14,+1,57,0,0,0,57,NA,NA,NA
T57,Eddie Pepperell,+2,F,+2,74,0,0,0,74,NA,NA,NA
T57,Henrik Stenson,+2,F,+2,74,0,0,0,74,Tom,FALSE,11
T57,Trevor Immelman,+2,F,+2,74,0,0,0,74,NA,NA,NA
T57,Devon Bling,+2,F,+2,74,0,0,0,74,NA,NA,NA
T57,Keegan Bradley,+2,17,+2,70,0,0,0,70,NA,NA,NA
T57,Zach Johnson,+2,16,+2,66,0,0,0,66,NA,NA,NA
T57,Rafa Cabrera-Bello,+2,15,+2,63,0,0,0,63,NA,NA,NA
T64,Adam Long,+3,F,+3,75,0,0,0,75,NA,NA,NA
T64,Aaron Wise,+3,F,+3,75,0,0,0,75,NA,NA,NA
T64,Danny Willett,+3,F,+3,75,0,0,0,75,NA,NA,NA
T64,Brandt Snedeker,+3,F,+3,75,0,0,0,75,NA,NA,NA
T64,Hideki Matsuyama,+3,F,+3,75,0,0,0,75,NA,NA,NA
T64,Matt Wallace,+3,F,+3,75,0,0,0,75,NA,NA,NA
T64,Alex Noren,+3,17,+3,71,0,0,0,71,NA,NA,NA
T64,Shugo Imahira,+3,17,+3,71,0,0,0,71,NA,NA,NA
T64,Satoshi Kodaira,+3,14,+3,59,0,0,0,59,NA,NA,NA
T73,Michael Kim,+4,F,+4,76,0,0,0,76,NA,NA,NA
T73,Stewart Cink,+4,F,+4,76,0,0,0,76,NA,NA,NA
T73,Justin Rose,+4,14,+4,60,0,0,0,60,Will,FALSE,4
T73,Jordan Spieth,+4,13,+4,56,0,0,0,56,Will,FALSE,9
T77,Kevin O'Connell,+5,F,+5,77,0,0,0,77,NA,NA,NA
T77,Charl Schwartzel,+5,F,+5,77,0,0,0,77,NA,NA,NA
T77,Larry Mize,+5,F,+5,77,0,0,0,77,NA,NA,NA
T77,Matthew Fitzpatrick,+5,17,+5,73,0,0,0,73,NA,NA,NA
T81,Shane Lowry,+6,F,+6,78,0,0,0,78,NA,NA,NA
T81,Fred Couples,+6,F,+6,78,0,0,0,78,NA,NA,NA
T81,Jose Maria Olazabal,+6,F,+6,78,0,0,0,78,NA,NA,NA
T81,Paul Casey,+6,13,+6,58,0,0,0,58,NA,NA,NA
85,Vijay Singh,+7,17,+7,75,0,0,0,75,NA,NA,NA
86,Ian Woosnam,+8,F,+8,80,0,0,0,80,NA,NA,NA
87,Angel Cabrera,+10,F,+10,82,0,0,0,82,NA,NA,NA
