pos,name,total,thru,today,r1,r2,r3,r4,strokes,player,inverted,pick
T18,Xander Schauffele,E,8,E,32,0,0,0,32,NA,NA,NA
T18,Tiger Woods,E,7,E,27,0,0,0,27,Tom,FALSE,5
T18,Cameron Smith,E,7,E,27,0,0,0,27,NA,NA,NA
T18,Michael Kim,E,6,E,23,0,0,0,23,NA,NA,NA
T18,Jimmy Walker,E,5,E,20,0,0,0,20,NA,NA,NA
T18,Alvaro Ortiz,E,3,E,13,0,0,0,13,NA,NA,NA
T18,Billy Horschel,E,1,E,4,0,0,0,4,NA,NA,NA
T18,Shugo Imahira,E,1,E,4,0,0,0,4,NA,NA,NA
T18,Kiradech Aphibarnrat,E,1,E,4,0,0,0,4,Will,TRUE,15
T18,Kevin Kisner,E,1,E,4,0,0,0,4,NA,NA,NA
T41,Brandt Snedeker,+1,14,+1,57,0,0,0,57,NA,NA,NA
T41,Eddie Pepperell,+1,12,+1,48,0,0,0,48,NA,NA,NA
T41,Viktor Hovland,+1,9,+1,37,0,0,0,37,NA,NA,NA
T41,Rickie Fowler,+1,7,+1,28,0,0,0,28,Dad,FALSE,1
T41,Rory McIlroy,+1,7,+1,28,0,0,0,28,Tom,FALSE,2
T41,Devon Bling,+1,6,+1,24,0,0,0,24,NA,NA,NA
T41,Martin Kaymer,+1,6,+1,24,0,0,0,24,NA,NA,NA
T41,Stewart Cink,+1,5,+1,21,0,0,0,21,NA,NA,NA
T41,Larry Mize,+1,5,+1,21,0,0,0,21,NA,NA,NA
T41,Matthew Fitzpatrick,+1,2,+1,10,0,0,0,10,NA,NA,NA
T41,Keegan Bradley,+1,2,+1,10,0,0,0,10,NA,NA,NA
T41,Jovan Rebula,+1,1,+1,5,0,0,0,5,NA,NA,NA
T41,Vijay Singh,+1,1,+1,5,0,0,0,5,NA,NA,NA
T54,SiWoo Kim,+2,13,+2,54,0,0,0,54,NA,NA,NA
T54,Sergio Garcia,+2,10,+2,42,0,0,0,42,Tom,TRUE,14
T54,Kyle Stanley,+2,10,+2,42,0,0,0,42,NA,NA,NA
T54,Patrick Reed,+2,9,+2,38,0,0,0,38,NA,NA,NA
T54,Trevor Immelman,+2,6,+2,25,0,0,0,25,NA,NA,NA
T54,JoseMaria Olazabal,+2,4,+2,18,0,0,0,18,NA,NA,NA
T54,Matt Wallace,+2,3,+2,15,0,0,0,15,NA,NA,NA
T61,Adam Long,+3,F,+3,75,0,0,0,75,NA,NA,NA
T61,Danny Willett,+3,14,+3,59,0,0,0,59,NA,NA,NA
T61,Charl Schwartzel,+3,11,+3,47,0,0,0,47,NA,NA,NA
T64,Kevin O'Connell,+4,16,+4,68,0,0,0,68,NA,NA,NA
T64,Fred Couples,+4,13,+4,56,0,0,0,56,NA,NA,NA
T64,Hideki Matsuyama,+4,10,+4,44,0,0,0,44,NA,NA,NA
67,Shane Lowry,+6,16,+6,70,0,0,0,70,NA,NA,NA
68,Ian Woosnam,+8,17,+8,76,0,0,0,76,NA,NA,NA
69,Angel Cabrera,+9,15,+9,70,0,0,0,70,NA,NA,NA
0,Matt Kuchar,0,1:05 pm,0,0,0,0,0,0,NA,NA,NA
0,Ian Poulter,0,1:05 pm,0,0,0,0,0,0,NA,NA,NA
0,Zach Johnson,0,1:05 pm,0,0,0,0,0,0,NA,NA,NA
0,Tyrrell Hatton,0,1:16 pm,0,0,0,0,0,0,NA,NA,NA
0,Rafa Cabrera-Bello,0,1:16 pm,0,0,0,0,0,0,NA,NA,NA
0,Francesco Molinari,0,1:16 pm,0,0,0,0,0,0,Dad,FALSE,12
0,Patrick Cantlay,0,1:27 pm,0,0,0,0,0,0,NA,NA,NA
0,Bubba Watson,0,1:27 pm,0,0,0,0,0,0,NA,NA,NA
0,Satoshi Kodaira,0,1:27 pm,0,0,0,0,0,0,NA,NA,NA
0,Jason Day,0,1:38 pm,0,0,0,0,0,0,NA,NA,NA
0,Bryson DeChambeau,0,1:38 pm,0,0,0,0,0,0,Will,FALSE,16
0,Dustin Johnson,0,1:38 pm,0,0,0,0,0,0,Will,FALSE,3
0,Justin Thomas,0,1:49 pm,0,0,0,0,0,0,Will,FALSE,10
0,Justin Rose,0,1:49 pm,0,0,0,0,0,0,Will,FALSE,4
0,Phil Mickelson,0,1:49 pm,0,0,0,0,0,0,NA,NA,NA
0,Jordan Spieth,0,2:00 pm,0,0,0,0,0,0,Will,FALSE,9
0,Brooks Koepka,0,2:00 pm,0,0,0,0,0,0,Tom,FALSE,8
0,Paul Casey,0,2:00 pm,0,0,0,0,0,0,NA,NA,NA
